(INCREASE_ANGLE_F LINK3 LINK2 ANGLE120 ANGLE180)
(INCREASE_ANGLE_F LINK5 LINK4 ANGLE60 ANGLE120)
(DECREASE_ANGLE_F LINK4 LINK3 ANGLE180 ANGLE120)
(DECREASE_ANGLE_D LINK2 LINK3 ANGLE120 ANGLE60)
(INCREASE_ANGLE_D LINK1 LINK2 ANGLE60 ANGLE120)
(DECREASE_ANGLE_F LINK2 LINK1 ANGLE60 ANGLE0)
(DECREASE_ANGLE_D LINK2 LINK3 ANGLE0 ANGLE300)
(INCREASE_ANGLE_D LINK1 LINK2 ANGLE60 ANGLE120)
(DECREASE_ANGLE_D LINK4 LINK5 ANGLE60 ANGLE0)
