(INCREASE_ANGLE LINK2 ANGLE270 ANGLE300)
(INCREASE_ANGLE LINK2 ANGLE300 ANGLE330)
(DECREASE_ANGLE LINK2 ANGLE330 ANGLE0)
(INCREASE_ANGLE LINK2 ANGLE0 ANGLE30)
(INCREASE_ANGLE LINK2 ANGLE30 ANGLE60)
(DECREASE_ANGLE LINK1 ANGLE90 ANGLE60)
(INCREASE_ANGLE LINK3 ANGLE0 ANGLE330)
(INCREASE_ANGLE LINK4 ANGLE300 ANGLE330)
(DECREASE_ANGLE LINK4 ANGLE330 ANGLE0)
(INCREASE_ANGLE LINK4 ANGLE0 ANGLE30)
(INCREASE_ANGLE LINK4 ANGLE30 ANGLE60)
